9c1f55,86.202.223.122,GET,http://miner.slote.me:8000/,1513677505,,200
af13a1,86.202.223.122,POST,http://miner.slote.me:8000/,1513677563,,302
064cb4,86.202.223.122,GET,http://miner.slote.me:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Slote,1513677563,,200
e02a54,86.202.223.122,GET,http://miner.slote.me:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Slote,1513677619,,200
9ca0d7,86.202.223.122,GET,http://miner.slote.me/,1513677781,,200
5c810f,173.252.98.216,GET,http://miner.slote.me/,1513677840,,200
5ab450,86.202.223.122,GET,http://miner.slote.me/,1513678021,,200
ee9005,::1,GET,http://localhost:8000/,1513678822,,200
18a0a6,::1,GET,http://localhost:8000/,1513679531,,200
89886a,::1,GET,http://localhost:8000/,1513679563,56f0a9,200
56f0a9,::1,GET,http://localhost:8000/,1513679563,,500
e45963,::1,GET,http://localhost:8000/,1513679565,45829e,200
45829e,::1,GET,http://localhost:8000/,1513679565,,500
c0e11b,::1,GET,http://localhost:8000/,1513679589,dc7674,200
dc7674,::1,GET,http://localhost:8000/,1513679589,,500
48a246,::1,GET,http://localhost:8000/,1513679595,a176ec,200
a176ec,::1,GET,http://localhost:8000/,1513679595,,500
73caa2,::1,GET,http://localhost:8000/,1513679610,aa2ddd,200
aa2ddd,::1,GET,http://localhost:8000/,1513679610,,500
4b78fd,::1,GET,http://localhost:8000/,1513679617,2a34d6,200
2a34d6,::1,GET,http://localhost:8000/,1513679617,,500
21ca26,::1,GET,http://localhost:8000/,1513679681,,200
fd7369,::1,GET,http://localhost:8000/,1513679711,,200
65ff71,::1,GET,http://localhost:8000/,1513679745,,200
d08645,::1,GET,http://localhost:8000/,1513679752,,200
c65e6e,::1,GET,http://localhost:8000/,1513679757,,200
1cda0b,::1,GET,http://localhost:8000/,1513679833,,200
476385,::1,GET,http://localhost:8000/,1513679867,,200
d6944a,::1,GET,http://localhost:8000/,1513679934,,200
74b49f,::1,GET,http://localhost:8000/,1513679949,,200
f3284e,::1,GET,http://localhost:8000/,1513679971,,200
90df54,::1,GET,http://localhost:8000/,1513679983,,200
f303d2,::1,GET,http://localhost:8000/,1513679988,,200
832be4,::1,GET,http://localhost:8000/,1513680062,,200
5533ed,::1,GET,http://localhost:8000/,1513680239,,200
72e251,::1,POST,http://localhost:8000/,1513680243,,302
e21b76,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513680243,,200
d514d7,::1,GET,http://localhost:8000/,1513680251,,200
c0aa79,::1,GET,http://localhost:8000/,1513680294,,200
7d91e1,::1,POST,http://localhost:8000/,1513680296,,302
185885,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513680296,,200
cbefe9,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513680314,,200
f2ad9a,::1,GET,http://localhost:8000/,1513680367,,200
e2c179,::1,GET,http://localhost:8000/,1513680436,,200
1d83a1,::1,GET,http://localhost:8000/,1513680437,,200
40dabc,::1,GET,http://localhost:8000/,1513680461,,200
11d94d,::1,GET,http://localhost:8000/,1513680494,,200
7211bb,::1,GET,http://localhost:8000/,1513680516,,200
b9b398,::1,POST,http://localhost:8000/,1513680638,,302
8eadce,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513680638,,200
ef8e57,::1,GET,http://localhost:8000/,1513680643,,200
3f1a38,::1,GET,http://localhost:8000/,1513680673,,200
44f49f,::1,GET,http://localhost:8000/,1513680690,,200
645f95,::1,GET,http://localhost:8000/,1513680713,,200
0d236b,::1,GET,http://localhost:8000/,1513680721,,200
a6d0c0,::1,GET,http://localhost:8000/,1513680938,,200
62ff6c,::1,GET,http://localhost:8000/,1513681027,,200
24573a,::1,GET,http://localhost:8000/,1513681132,,200
fd04d9,::1,GET,http://localhost:8000/,1513681179,,200
8f2609,::1,GET,http://localhost:8000/,1513681520,,200
164d52,::1,GET,http://localhost:8000/,1513681631,,200
f1d9a8,::1,GET,http://localhost:8000/,1513681685,,200
049b95,::1,GET,http://localhost:8000/,1513682035,,200
75f99e,::1,GET,http://localhost:8000/,1513682812,,200
a837bb,::1,POST,http://localhost:8000/,1513682819,,302
906120,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513682819,,200
88c7f1,::1,GET,http://localhost:8000/,1513682824,,200
92900f,::1,GET,http://localhost:8000/,1513682833,,200
83ca7d,::1,POST,http://localhost:8000/,1513682836,,302
3fb136,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513682836,,200
bde913,::1,GET,http://localhost:8000/,1513682841,,200
104b5f,::1,GET,http://localhost:8000/,1513682923,,200
395808,::1,GET,http://localhost:8000/,1513683042,,200
2a6576,::1,GET,http://localhost:8000/,1513683060,,200
c84b2f,::1,GET,http://localhost:8000/,1513683088,,200
4a1d06,::1,GET,http://localhost:8000/,1513683321,,200
814e01,::1,GET,http://localhost:8000/,1513683328,,200
7a6ab5,::1,GET,http://localhost:8000/,1513683352,,200
786e9c,::1,GET,http://localhost:8000/,1513683554,,200
a00d1b,::1,GET,http://localhost:8000/,1513683556,,200
37e13a,::1,GET,http://localhost:8000/,1513683573,,200
fda28c,::1,GET,http://localhost:8000/,1513683574,,200
0e249f,::1,GET,http://localhost:8000/,1513683584,,200
eb0f79,::1,GET,http://localhost:8000/,1513683587,,200
cdccb9,::1,GET,http://localhost:8000/,1513683594,,200
8ca2f1,::1,GET,http://localhost:8000/,1513683596,,200
fae0b1,::1,GET,http://localhost:8000/,1513683606,,200
ba3edf,::1,GET,http://localhost:8000/,1513683608,,200
a48121,::1,GET,http://localhost:8000/,1513683636,,200
12f779,::1,GET,http://localhost:8000/,1513683641,,200
568bf9,::1,GET,http://localhost:8000/,1513683670,,200
7d69a6,::1,GET,http://localhost:8000/,1513683693,,200
864f51,::1,GET,http://localhost:8000/,1513683758,,200
84d5e0,::1,GET,http://localhost:8000/,1513683768,,200
e706dd,::1,GET,http://localhost:8000/,1513683843,,200
fbaac9,::1,GET,http://localhost:8000/,1513683924,,200
e9a903,::1,GET,http://localhost:8000/,1513683947,,200
acce12,::1,GET,http://localhost:8000/,1513683954,,200
bc6947,::1,GET,http://localhost:8000/,1513683973,,200
f99c3e,::1,GET,http://localhost:8000/,1513683976,,200
be7a30,::1,GET,http://localhost:8000/,1513683978,,200
fc1974,::1,GET,http://localhost:8000/,1513683980,,200
eae470,::1,GET,http://localhost:8000/,1513683982,,200
21c434,::1,GET,http://localhost:8000/,1513683989,,200
9b87f9,::1,GET,http://localhost:8000/,1513684045,,200
3df5c3,::1,GET,http://localhost:8000/,1513684062,,200
4c0fb2,::1,GET,http://localhost:8000/,1513684090,,200
3aa3f1,::1,GET,http://localhost:8000/,1513684092,,200
e4d160,::1,GET,http://localhost:8000/,1513684099,,200
029ae8,::1,GET,http://localhost:8000/,1513684100,,200
8abb61,::1,GET,http://localhost:8000/,1513684127,,200
49702f,::1,GET,http://localhost:8000/,1513684129,,200
129862,::1,GET,http://localhost:8000/,1513684171,,200
417a6a,::1,GET,http://localhost:8000/,1513684178,,200
dfa988,::1,GET,http://localhost:8000/,1513684191,,200
0cbb3a,::1,GET,http://localhost:8000/,1513684207,,200
4e92de,::1,GET,http://localhost:8000/,1513684209,,200
28741b,::1,GET,http://localhost:8000/,1513684220,,200
147524,::1,GET,http://localhost:8000/,1513684224,,200
46b13b,::1,GET,http://localhost:8000/,1513684234,,200
f0e029,::1,GET,http://localhost:8000/,1513684242,,200
576837,::1,GET,http://localhost:8000/,1513684248,,200
6094e4,::1,GET,http://localhost:8000/,1513684250,,200
f85c28,::1,GET,http://localhost:8000/,1513684253,,200
0d8ce0,::1,GET,http://localhost:8000/,1513684255,,200
804efc,::1,POST,http://localhost:8000/,1513684283,,302
c25966,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684283,,200
de2cc2,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684503,,200
d77534,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684533,,200
4ab66a,::1,GET,http://localhost:8000/,1513684550,,200
5d3d80,::1,POST,http://localhost:8000/,1513684564,,302
04ece3,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684564,,200
89bdcc,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684577,,200
e0c5f2,::1,GET,http://localhost:8000/,1513684587,,200
63d883,::1,POST,http://localhost:8000/,1513684594,,302
974de9,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhlsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684595,,200
0fd49b,::1,GET,http://localhost:8000/,1513684602,,200
14f781,::1,POST,http://localhost:8000/,1513684625,,302
0e4214,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684625,,200
2e46f0,::1,GET,http://localhost:8000/,1513684634,,200
bb17be,::1,POST,http://localhost:8000/,1513684657,,302
70b34c,::1,GET,http://localhost:8000/Mining/46Z3zkzyutU61uQSdgfRxVKP2j3zgdUBiSdswXhsDysKJNmGhDu8EEsBEgfMuX6YXBQhv9qLB84yqeW9rqU4fDNZ9NvBGXR/Anonymous,1513684657,,200
